date;topix_open;topix_max;topix_min;topix_close;topix_closed_ajusted;topix_volume;euro_open;euro_max;euro_min;euro_close;euro_closed_ajusted;euro_volume;sp500_open;sp500_max;sp500_min;sp500_close;sp500_closed_ajusted;sp500_volume;sse_open;sse_max;sse_min;sse_close;sse_closed_ajusted;sse_volume;nasdaq_open;nasdaq_max;nasdaq_min;nasdaq_close;nasdaq_closed_ajusted;nasdaq_volume
24/02/2020;;;;;;;1133,969971;1134,150024;1113,329956;1120,449951;1120,449951;379225400;3257,61;3259,81;3214,65;3225,89;3225,89;4842960000;3027,893066;3042,181885;3007,355957;3031,23291;3031,23291;370400;9188,44043;9322,879883;9166,009766;9221,280273;9221,280273;3177000000
25/02/2020;1655;1691;1653;1677;1677;2927340;1125,900024;1127,540039;1097,430054;1099,27002;1099,27002;335196000;3238,94;3246,99;3118,77;3128,21;3128,21;5591510000;2982,070068;3016,946045;2943,717041;3013,050049;3013,050049;441600;9301,200195;9315,259766;8940,490234;8965,610352;8965,610352;3583400000
26/02/2020;1659;1668;1645;1666;1666;4160150;1091,25;1103,689941;1067,709961;1099,410034;1099,410034;392984900;3139,9;3182,51;3108,99;3116,39;3116,39;5478110000;2978,419922;3028,780029;2974,939941;2987,928955;2987,928955;469000;9011,549805;9148,320313;8927,799805;8980,780273;8980,780273;3567830000
27/02/2020;1652;1655;1619;1624;1624;2409240;1077,390015;1082,719971;1045,660034;1059,359985;1059,359985;482892200;3062,54;3097,07;2977,39;2978,76;2978,76;7058840000;2992,48999;3009,459961;2980,47998;2991,330078;2991,330078;350500;8744,030273;8904,110352;8562,049805;8566,480469;8566,480469;4536080000
28/02/2020;1584;1587;1556;1566;1566;3060990;1025,619995;1033,48999;1007,929993;1021,97998;1021,97998;655553200;2916,9;2959,72;2855,84;2954,22;2954,22;8563850000;2924,641113;2948,125977;2878,543945;2880,303955;2880,303955;401200;8269,740234;8591,820313;8264,160156;8567,370117;8567,370117;5301170000
02/03/2020;1541;1599;1538;1581;1581;3583320;1040,579956;1047,579956;1002,859985;1027,680054;1027,680054;490681000;2974,28;3090,96;2945,19;3090,23;3090,23;6376400000;2899,310059;2982,50708;2899,310059;2970,930908;2970,930908;367300;8667,139648;8952,80957;8543,349609;8952,169922;8952,169922;4232760000
03/03/2020;1611;1611;1561;1561;1561;3739620;1043,130005;1061;1036,589966;1039,949951;1039,949951;449032400;3096,46;3136,72;2976,63;3003,37;3003,37;6355940000;3006,888916;3026,842041;2976,623047;2992,896973;2992,896973;410100;8965,099609;9070,320313;8602,889648;8684,089844;8684,089844;4336700000
04/03/2020;1544;1570;1538;1557;1557;2634920;1038,400024;1060,119995;1034,290039;1053,72998;1053,72998;381763700;3045,75;3130,97;3034,38;3130,12;3130,12;5035480000;2981,805908;3012,003906;2974,35791;3011,666016;3011,666016;353300;8834,099609;9019,959961;8757,660156;9018,089844;9018,089844;3602870000
05/03/2020;1581;1582;1564;1576;1576;4333520;1059,930054;1060,439941;1029,959961;1036,079956;1036,079956;382979900;3075,7;3083,04;2999,83;3023,94;3023,94;5575550000;3036,155029;3074,25708;3022,926025;3071,677002;3071,677002;445400;8790,089844;8921,080078;8677,389648;8738,589844;8738,589844;3748090000
06/03/2020;1544;1548;1518;1525;1525;3687960;1015,150024;1020,590027;989,070007;994,77002;994,77002;465581400;2954,2;2985,93;2901,54;2972,37;2972,37;6552140000;3039,939941;3052,444092;3029,462891;3034,510986;3034,510986;362100;8469,019531;8612,360352;8375,129883;8575,620117;8575,620117;4279850000
09/03/2020;1473;1481;1429;1439;1439;4373620;943,27002;944,320007;910,97998;914,320007;914,320007;766019800;2863,89;2863,89;2734,43;2746,56;2746,56;8423050000;2987,180908;2989,205078;2940,714111;2943,291016;2943,291016;414600;7957,930176;8243,30957;7943,160156;7950,680176;7950,680176;4530350000
10/03/2020;1420;1468;1380;1459;1459;8055280;926,049988;956,390015;897,159973;901,5;901,5;662435100;2813,48;2882,59;2734;2882,23;2882,23;7635960000;2918,935059;3000,295898;2904,799072;2996,761963;2996,761963;393300;8219,759766;8347,400391;7930,430176;8344,25;8344,25;4431930000
11/03/2020;1453;1475;1434;1435;1435;8155870;916,859985;924,929993;894,469971;896,159973;896,159973;528786100;2825,6;2825,6;2707,22;2741,38;2741,38;7374110000;3001,761963;3010,029053;2968,51709;2968,51709;2968,51709;352500;8136,25;8181,359863;7850,950195;7952,049805;7952,049805;4273890000
12/03/2020;1405;1415;1361;1377;1377;9551980;850,539978;855,22998;785,450012;788,869995;788,869995;856804800;2630,86;2660,95;2478,86;2480,64;2480,64;8829380000;2936,016113;2944,465088;2906,283936;2923,486084;2923,486084;307800;7398,580078;7712,330078;7194,669922;7201,799805;7201,799805;5066530000
13/03/2020;1287;1354;1246;1306;1306;11040630;824,27002;862,320007;790,090027;800,75;800,75;797087400;2569,99;2711,33;2492,37;2711,02;2711,02;8258670000;2804,231934;2910,881104;2799,983887;2887,427002;2887,427002;366500;7610,390137;7875,930176;7219,089844;7874,879883;7874,879883;4685890000
16/03/2020;1314;1337;1275;1275;1275;8932820;756,650024;768,530029;710,469971;755,080017;755,080017;736759800;2508,59;2562,98;2380,94;2386,13;2386,13;7781540000;2897,301025;2898,034912;2784,662109;2789,253906;2789,253906;351900;7392,72998;7422,200195;6882,859863;6904,589844;6904,589844;4594360000
17/03/2020;1255;1330;1244;1316;1316;10699280;784,609985;785,140015;729,51001;772,340027;772,340027;608738100;2425,66;2553,93;2367,04;2529,19;2529,19;8358500000;2796,283936;2826,906982;2715,220947;2779,641113;2779,641113;306100;7072;7406,22998;6828,910156;7334,779785;7334,779785;4900000000
18/03/2020;1321;1364;1316;1328;1328;7881550;757,190002;759,320007;728,400024;733,929993;733,929993;536232000;2436,5;2453,57;2280,52;2398,1;2398,1;8755780000;2792,322021;2815,874023;2728,756104;2728,756104;2728,756104;291200;6902,319824;7182,830078;6686,359863;6989,839844;6989,839844;4890820000
19/03/2020;1356;1369;1329;1340;1340;7394350;749,909973;761,469971;724,140015;756,950012;756,950012;574427200;2393,48;2466,97;2319,78;2409,39;2409,39;7946710000;2719,406006;2736,820068;2646,804932;2702,129883;2702,129883;302300;6996,450195;7341,379883;6858,379883;7150,580078;7150,580078;4762170000
20/03/2020;;;;;;;795,340027;807,219971;780,539978;792,159973;792,159973;940519200;2431,94;2453,01;2295,56;2304,92;2304,92;9044690000;2727,019043;2751,895996;2702,49292;2745,61792;2745,61792;252000;7248,069824;7354,439941;6854,669922;6879,52002;6879,52002;5239940000
23/03/2020;1333;1355;1319;1354;1354;3743840;756,960022;794,440002;751,549988;766,630005;766,630005;531479100;2290,71;2300,73;2191,86;2237,4;2237,4;7402180000;2677,590088;2703,330078;2656,5;2660,169922;2660,169922;249800;6847,279785;6984,939941;6631,419922;6860,669922;6860,669922;4330610000
24/03/2020;1378;1387;1357;1382;1382;7516860;799,580017;829,309998;791,690002;829,309998;829,309998;506581000;2344,44;2449,71;2344,44;2447,33;2447,33;7547350000;2703,019043;2723,406982;2667,133057;2722,437988;2722,437988;257000;7196,149902;7418,370117;7169,859863;7417,859863;7417,859863;4417380000
25/03/2020;1442;1479;1433;1475;1475;6242960;849,22998;868,450012;824,049988;861,02002;861,02002;513897900;2457,77;2571,42;2407,53;2475,56;2475,56;8285670000;2775,302979;2788,63501;2757,802002;2781,591064;2781,591064;273100;7421,359863;7671,209961;7276,399902;7384,299805;7384,299805;4666440000
26/03/2020;1450;1465;1430;1456;1456;5114290;842,25;881,909973;834,659973;881,909973;881,909973;439382100;2501,29;2637,01;2500,72;2630,07;2630,07;7753160000;2761,895996;2788,503906;2753,427979;2764,910889;2764,910889;234100;7462,209961;7809,830078;7462,209961;7797,540039;7797,540039;3999850000
27/03/2020;1500;1510;1471;1508;1508;5566920;860,659973;866,5;832,799988;843,390015;843,390015;407858300;2555,87;2615,91;2520,02;2541,47;2541,47;6194330000;2792,983887;2805,548096;2771,756104;2772,202881;2772,202881;240800;7554,25;7716,240234;7491,140137;7502,379883;7502,379883;3977010000
30/03/2020;1473;1511;1460;1510;1510;5679020;847,52002;850,950012;820,559998;850,890015;850,890015;336435900;2558,98;2631,8;2545,28;2626,65;2626,65;5746220000;2739,718994;2759,099121;2723,053955;2747,214111;2747,214111;239700;7583,459961;7784,350098;7539,970215;7774,149902;7774,149902;3846900000
31/03/2020;1503;1512;1467;1473;1473;3968970;861,190002;868,549988;841,97998;858,109985;858,109985;416224000;2614,69;2641,39;2571,15;2584,59;2584,59;6568290000;2767,306885;2771,167969;2743,11499;2750,295898;2750,295898;218600;7740,060059;7880,310059;7642,859863;7700,100098;7700,100098;4059700000
01/04/2020;1455;1467;1406;1415;1415;4209340;833,570007;835,809998;823,080017;827,859985;827,859985;386339800;2498,08;2522,75;2447,49;2470,5;2470,5;5947900000;2743,541016;2773,364014;2731,079102;2734,521973;2734,521973;217300;7459,5;7566,370117;7301,97998;7360,580078;7360,580078;3685510000
02/04/2020;1406;1415;1393;1397;1397;2887430;834,440002;839,580017;817,940002;832,840027;832,840027;399757100;2458,54;2533,22;2455,79;2526,9;2526,9;6454990000;2720,228027;2780,637939;2719,904053;2780,637939;2780,637939;217900;7317,450195;7501,700195;7307,950195;7487,310059;7487,310059;3608190000
03/04/2020;1455;1467;1380;1396;1396;2246780;829,150024;831,609985;817,76001;819,97998;819,97998;410037000;2514,92;2538,18;2459,96;2488,65;2488,65;6087190000;2773,575928;2780,586914;2754,072998;2763,987061;2763,987061;200800;7477,27002;7518,720215;7288,109863;7373,080078;7373,080078;3279100000
06/04/2020;1395;1455;1392;1448;1448;4419280;848,070007;856,169983;841,619995;854,820007;854,820007;381895900;2578,28;2676,85;2574,57;2663,68;2663,68;6391860000;;;;;;;7660,169922;7938,330078;7617,790039;7913,240234;7913,240234;3849100000
07/04/2020;1477;1488;1445;1475;1475;4815820;880,119995;886,52002;861,429993;872,619995;872,619995;405080600;2738,65;2756,89;2657,67;2659,41;2659,41;7040720000;2806,968018;2823,2771;2801,839111;2820,762939;2820,762939;270200;8129,990234;8146,430176;7881,220215;7887,259766;7887,259766;4069410000
08/04/2020;1478;1506;1465;1499;1499;2897010;866,169983;874,390015;856,630005;874,390015;874,390015;262515300;2685;2760,75;2663,3;2749,98;2749,98;5856370000;2805,916992;2823,214111;2800,295898;2815,368896;2815,368896;243500;7975,720215;8114,430176;7901,939941;8090,899902;8090,899902;3470730000
09/04/2020;1495;1495;1470;1486;1486;3657240;887,690002;894,710022;871,130005;887,869995;887,869995;353263700;2776,99;2818,57;2762,36;2789,82;2789,82;7880140000;2825,839111;2832,39502;2820,433105;2825,904053;2825,904053;238200;8169,009766;8227,910156;8072,319824;8153,580078;8153,580078;4123670000
10/04/2020;1492;1504;1469;1503;1503;3053080;;;;;;;;;;;;;2827,187012;2833,014893;2789,976074;2796,631104;2796,631104;233500;;;;;;
13/04/2020;1488;1496;1473;1473;1473;1585900;;;;;;;2782,46;2782,46;2721,17;2761,63;2761,63;5274310000;2784,5979;2792,891113;2774,081055;2783,048096;2783,048096;177100;8127,689941;8200,44043;8035,950195;8192,419922;8192,419922;3146860000
14/04/2020;1480;1509;1477;1503;1503;2246450;896,869995;897,880005;885,640015;888,890015;888,890015;305191300;2805,1;2851,85;2805,1;2846,06;2846,06;5567400000;2794,801025;2827,298096;2789,427979;2827,282959;2827,282959;202700;8353,209961;8531,110352;8338,080078;8515,740234;8515,740234;3732820000
15/04/2020;1503;1513;1495;1508;1508;1942120;887,599976;889,72998;854,390015;857,039978;857,039978;337406000;2795,64;2801,88;2761,54;2783,36;2783,36;5203390000;2826,662109;2829,75;2808,704102;2811,174072;2811,174072;205600;8355,959961;8464,660156;8308,790039;8393,179688;8393,179688;3333750000
16/04/2020;1485;1497;1478;1494;1494;2425020;867,349976;868,950012;852,52002;857,710022;857,710022;329227200;2799,34;2806,51;2764,32;2799,55;2799,55;5179990000;2798,429932;2823,337891;2796,839111;2819,935059;2819,935059;203000;8479,110352;8560,160156;8393,269531;8532,360352;8532,360352;3995870000
17/04/2020;1513;1530;1503;1513;1513;3103710;881,690002;891,570007;878,030029;883,280029;883,280029;359681100;2842,43;2879,22;2830,88;2874,56;2874,56;5792140000;2835,558105;2854,959961;2830,021973;2838,495117;2838,495117;245700;8667,480469;8670,299805;8531,69043;8650,139648;8650,139648;4335020000
20/04/2020;1502;1511;1501;1505;1505;1963280;888,820007;889,330017;871,669983;889,150024;889,150024;235213900;2845,62;2868,98;2820,43;2823,16;2823,16;5220160000;2840,408936;2852,98999;2833,261963;2852,552979;2852,552979;211800;8553,379883;8684,910156;8553,379883;8560,730469;8560,730469;3796950000
21/04/2020;1489;1499;1481;1487;1487;1659210;879,400024;880,289978;858,01001;858,01001;858,01001;286195900;2784,81;2785,54;2727,1;2736,56;2736,56;5075830000;2842,237061;2842,237061;2808,020996;2827,012939;2827,012939;233200;8460,69043;8480,290039;8215,69043;8263,230469;8263,230469;3756290000
22/04/2020;1474;1484;1461;1474;1474;3275240;863,679993;871,77002;861,099976;870,799988;870,799988;250094400;2787,89;2815,1;2775,95;2799,31;2799,31;5049660000;2814,065918;2843,97998;2808,481934;2843,97998;2843,97998;217300;8434,549805;8537,30957;8404,540039;8495,379883;8495,379883;3025060000
23/04/2020;1482;1496;1481;1495;1495;1197980;875,799988;885,070007;866,369995;877,909973;877,909973;248790600;2810,42;2844,9;2794,26;2797,8;2797,8;5756520000;2850,51001;2853,635986;2835,895996;2838,499023;2838,499023;248800;8528,839844;8635,230469;8475,200195;8494,75;8494,75;3734720000
24/04/2020;1491;1494;1481;1492;1492;2307950;864,72998;876,580017;862,190002;865,799988;865,799988;243144800;2812,64;2842,71;2791,76;2836,74;2836,74;5374480000;2834,938965;2834,938965;2802,499023;2808,529053;2808,529053;235200;8530,080078;8642,929688;8464,419922;8634,519531;8634,519531;3673170000
27/04/2020;1499;1522;1498;1517;1517;1860190;881,659973;886,070007;877,830017;886,070007;886,070007;204639000;2854,65;2887,72;2852,89;2878,48;2878,48;5194260000;2812,241943;2832,666016;2802,958008;2815,495117;2815,495117;210100;8717,980469;8754,570313;8697,370117;8730,160156;8730,160156;3678460000
28/04/2020;1519;1523;1509;1522;1522;2654840;886,900024;904,72998;884,059998;900,849976;900,849976;292455000;2909,96;2921,15;2860,71;2863,39;2863,39;5672880000;2819,990967;2821,745117;2758,246094;2810,023926;2810,023926;253900;8825,69043;8830,570313;8600,700195;8607,730469;8607,730469;3707540000
29/04/2020;;;;;;;900,830017;920,679993;899,169983;919,98999;919,98999;294874100;2918,46;2954,86;2912,16;2939,51;2939,51;6620140000;2801,383057;2831,763916;2800,738037;2822,441895;2822,441895;202100;8802,700195;8957,269531;8765,009766;8914,709961;8914,709961;4378540000
30/04/2020;1556;1556;1533;1533;1533;3216630;923,150024;926,98999;897,299988;899,869995;899,869995;396197700;2930,91;2930,91;2892,47;2912,43;2912,43;6523120000;2832,384033;2865,590088;2832,384033;2860,082031;2860,082031;242500;8911,019531;8926,110352;8825,830078;8889,549805;8889,549805;4316380000
01/05/2020;1525;1525;1495;1502;1502;3417750;;;;;;;2869,09;2869,09;2821,61;2830,71;2830,71;4753160000;;;;;;;8681,290039;8754,459961;8566,839844;8604,950195;8604,950195;3722520000
04/05/2020;;;;;;;870,190002;870,890015;860,210022;863,559998;863,559998;360736200;2815,01;2844,24;2797,85;2842,74;2842,74;4723140000;;;;;;;8555,320313;8715,820313;8537,830078;8710,709961;8710,709961;3422150000
05/05/2020;;;;;;;877,73999;882,48999;869,869995;882,25;882,25;264485700;2868,88;2898,23;2863,55;2868,44;2868,44;5129590000;;;;;;;8809,660156;8909,959961;8781,30957;8809,120117;8809,120117;3913360000
06/05/2020;;;;;;;883,330017;883,840027;874,179993;875,01001;875,01001;239020600;2883,14;2891,11;2847,65;2848,42;2848,42;4861920000;2831,633057;2879,262939;2830,654053;2878,139893;2878,139893;249800;8874,700195;8933,25;8819,370117;8854,389648;8854,389648;3620030000
07/05/2020;1489;1500;1486;1500;1500;1814850;879,900024;889,75;878,369995;889,75;889,75;212705800;2878,26;2901,92;2876,48;2881,19;2881,19;5164640000;2876,4729;2882,021973;2864,581055;2871,522949;2871,522949;226700;8973,780273;9015,990234;8932,860352;8979,660156;8979,660156;3762070000
08/05/2020;1516;1532;1513;1529;1529;1312190;897,429993;902,070007;893,820007;900,369995;900,369995;165441800;2908,83;2932,16;2902,88;2929,8;2929,8;4857160000;2882,709961;2903,800049;2879,199951;2895,340088;2895,340088;226800;9056,889648;9125,980469;9018,209961;9121,320313;9121,320313;3777340000
11/05/2020;1544;1559;1542;1553;1553;2055610;904,830017;906,72998;888,919983;895,570007;895,570007;219111100;2915,46;2944,25;2903,44;2930,19;2930,19;4807320000;2901,570068;2914,280029;2884,379883;2894,800049;2894,800049;225100;9054,910156;9241,919922;9053,169922;9192,339844;9192,339844;3898690000
12/05/2020;1553;1557;1547;1550;1550;1636020;892,109985;897,659973;889,73999;893,340027;893,340027;263041900;2939,5;2945,82;2869,59;2870,12;2870,12;5107710000;2894,616943;2897,9021;2871,22998;2891,555908;2891,555908;197100;9225,150391;9250,959961;9000,070313;9002,549805;9002,549805;4315070000
13/05/2020;1531;1553;1531;1547;1547;2646120;883,530029;885,039978;872,789978;874,289978;874,289978;287385400;2865,86;2874,14;2793,15;2820;2820;6143130000;2882,955078;2900,259033;2875,534912;2898,050049;2898,050049;185100;9006,049805;9074,160156;8752,679688;8863,169922;8863,169922;4244110000
14/05/2020;1538;1540;1517;1519;1519;3117600;862,549988;866,559998;843,630005;856,159973;856,159973;335160000;2794,54;2852,8;2766,64;2852,5;2852,5;5641920000;2887,058105;2887,058105;2869,183105;2870,342041;2870,342041;197800;8788,040039;8945,709961;8705,25;8943,719727;8943,719727;3945080000
15/05/2020;1532;1534;1511;1529;1529;3697470;866,039978;869,349976;854,400024;858,52002;858,52002;301423700;2829,95;2865,01;2816,78;2863,7;2863,7;5477040000;2880,707031;2884,219971;2863,370117;2868,458984;2868,458984;189000;8839,990234;9018,400391;8821,379883;9014,55957;9014,55957;4221500000
18/05/2020;1531;1537;1522;1533;1533;1891660;873,679993;898;872,77002;896,619995;896,619995;293646700;2913,86;2968,09;2913,86;2953,91;2953,91;6364290000;2872,523926;2889,97998;2862,270996;2875,417969;2875,417969;226000;9177,150391;9267,219727;9154,349609;9234,830078;9234,830078;4318310000
19/05/2020;1564;1567;1554;1559;1559;2075660;901,059998;901,059998;883,340027;890,140015;890,140015;358410900;2948,59;2964,21;2922,35;2922,94;2922,94;4969330000;2897,687012;2900,218994;2887,576904;2898,575928;2898,575928;197200;9227,459961;9317,25;9183,25;9185,099609;9185,099609;4144770000
20/05/2020;1556;1575;1556;1568;1568;1996770;886,190002;902,580017;880,859985;902,289978;902,289978;268111500;2953,63;2980,29;2953,63;2971,61;2971,61;4992970000;2896,466064;2896,466064;2876,177002;2883,738037;2883,738037;210500;9305,620117;9392,820313;9304,200195;9375,780273;9375,780273;4292470000
21/05/2020;1575;1576;1562;1567;1567;1460610;889,98999;900,919983;888,330017;890,859985;890,859985;224353600;2969,95;2978,5;2938,57;2948,51;2948,51;4966940000;2890,720947;2891,518066;2864,207031;2867,924072;2867,924072;203500;9375,19043;9405,25;9254,849609;9284,879883;9284,879883;3725950000
22/05/2020;1567;1569;1547;1550;1550;1349340;877,960022;894,309998;875,25;890,869995;890,869995;261536900;2948,05;2956,76;2933,59;2955,45;2955,45;3952800000;2863,045898;2863,045898;2808,018066;2813,764893;2813,764893;209100;9278,549805;9328,280273;9239,410156;9324,589844;9324,589844;3641830000
25/05/2020;1573;1577;1566;1577;1577;1335040;897,809998;907,890015;893,02002;907,890015;907,890015;149948500;;;;;;;2816,240967;2821,498047;2802,465088;2817,969971;2817,969971;172900;;;;;;
26/05/2020;1592;1615;1588;1612;1612;2210720;917,52002;921,27002;913,299988;919,369995;919,369995;322679600;3004,08;3021,72;2988,17;2991,77;2991,77;5837060000;2827,896973;2848,336914;2825,900879;2846,547119;2846,547119;174600;9501,209961;9501,209961;9333,160156;9340,219727;9340,219727;4432310000
27/05/2020;1614;1628;1606;1626;1626;1842880;921,190002;931,130005;917,940002;927,23999;927,23999;425476600;3015,65;3036,25;2969,75;3036,13;3036,13;6371230000;2847,320068;2848,99707;2831,927979;2836,803955;2836,803955;198100;9346,120117;9414,620117;9144,280273;9412,360352;9412,360352;4462450000
28/05/2020;1641;1660;1633;1660;1660;3109740;932,640015;944,619995;930,169983;943,02002;943,02002;318602500;3046,61;3068,67;3023,4;3029,73;3029,73;5402670000;2838,207031;2861,924072;2820,145996;2846,221924;2846,221924;207500;9392,990234;9523,639648;9345,280273;9368,990234;9368,990234;4064220000
29/05/2020;1648;1655;1638;1640;1640;1861210;935,349976;941,039978;928,309998;930,25;930,25;522157500;3025,17;3049,17;2998,61;3044,31;3044,31;7275080000;2835,583984;2855,375977;2829,626953;2852,351074;2852,351074;206800;9382,349609;9505,549805;9324,730469;9489,870117;9489,870117;4710060000
01/06/2020;1641;1652;1638;1646;1646;1928230;945,780029;945,780029;934,400024;943,47998;943,47998;209946500;3038,78;3062,18;3031,54;3055,73;3055,73;4673410000;2871,964111;2917,150879;2871,964111;2915,430908;2915,430908;260200;9471,419922;9571,280273;9462,320313;9552,049805;9552,049805;3824770000
02/06/2020;1654;1672;1652;1665;1665;2203300;950,72998;962,099976;948,080017;958,969971;958,969971;313567100;3064,78;3081,07;3051,64;3080,82;3080,82;5187230000;2916,316895;2926,358887;2909,12793;2921,397949;2921,397949;256100;9566,530273;9611,219727;9472,080078;9608,379883;9608,379883;3962460000
03/06/2020;1691;1692;1668;1680;1680;2300730;967,75;988,97998;967,630005;988,159973;988,159973;394356700;3098,9;3130,94;3098,9;3122,87;3122,87;5989560000;2930,391113;2942,76001;2922,660889;2923,371094;2923,371094;255700;9651,860352;9707,780273;9627,169922;9682,910156;9682,910156;4638380000
04/06/2020;1696;1698;1669;1685;1685;2662610;982,77002;992,75;978,280029;986,659973;986,659973;352651500;3111,56;3128,91;3090,41;3112,35;3112,35;6428130000;2931,837891;2932,968018;2910,751953;2919,250977;2919,250977;226600;9649,650391;9716,139648;9560,410156;9615,80957;9615,80957;6074320000
05/06/2020;1679;1693;1675;1690;1690;2366670;994,580017;1015,099976;994,51001;1014,73999;1014,73999;454929800;3163,84;3211,72;3163,84;3193,93;3193,93;8617590000;2923,188965;2930,799072;2909,11792;2930,799072;2930,799072;217400;9703,540039;9845,69043;9685,349609;9814,080078;9814,080078;6572850000
08/06/2020;1712;1712;1699;1711;1711;2286330;1006,530029;1014,200012;1003,090027;1007,549988;1007,549988;397581900;3199,92;3233,13;3196;3232,39;3232,39;8437380000;2941,981934;2950,065918;2934,209961;2937,770996;2937,770996;231100;9823,44043;9927,129883;9780,610352;9924,75;9924,75;6143120000
09/06/2020;1712;1715;1699;1711;1711;2507900;1010;1012,289978;987,380005;995,210022;995,210022;394651600;3213,32;3222,71;3193,11;3207,18;3207,18;6382620000;2939,534912;2957,118896;2932,938965;2956,112061;2956,112061;209000;9867,19043;10002,5;9863,269531;9953,75;9953,75;5281860000
10/06/2020;1701;1712;1697;1708;1708;1865760;1000,130005;1006,76001;987,929993;989,210022;989,210022;308925100;3213,42;3223,27;3181,49;3190,14;3190,14;6570840000;2951,278076;2951,330078;2934,843018;2943,75293;2943,75293;207900;10012,32031;10086,88965;9962,580078;10020,34961;10020,34961;5128400000
11/06/2020;1688;1695;1669;1671;1671;1672430;966,690002;971,650024;947,72998;947,72998;947,72998;399508600;3123,53;3123,53;2999,49;3002,1;3002,1;7018890000;2939,791016;2952,650879;2912,193115;2920,896973;2920,896973;233700;9791,240234;9868,080078;9491,30957;9492,730469;9492,730469;5271000000
12/06/2020;1632;1653;1618;1645;1645;3517490;940,890015;969,140015;937,52002;953,390015;953,390015;326070200;3071,04;3088,42;2984,47;3041,31;3041,31;5832250000;2876,802979;2930,254883;2872,616943;2919,740967;2919,740967;236000;9715,870117;9768,639648;9413,620117;9588,80957;9588,80957;4366190000
15/06/2020;1637;1652;1609;1610;1610;2691840;931,159973;953,179993;926,940002;948,840027;948,840027;296765800;2993,76;3079,76;2965,66;3066,59;3066,59;5740660000;2908,280029;2922,540039;2890,030029;2890,030029;2890,030029;243200;9426,900391;9756,070313;9403;9726,019531;9726,019531;4440650000
16/06/2020;1646;1678;1639;1673;1673;1363510;969,630005;986,909973;965,530029;977,450012;977,450012;352573300;3131;3153,45;3076,06;3124,74;3124,74;5829240000;2912,830078;2931,780029;2909,129883;2931,75;2931,75;223300;9949,780273;9963,629883;9748,379883;9895,870117;9895,870117;4639860000
17/06/2020;1673;1673;1658;1665;1665;1440030;977,859985;990,219971;977,609985;985,619995;985,619995;291121300;3136,13;3141,16;3108,03;3113,49;3113,49;4549390000;2932,669922;2936,620117;2919,040039;2935,870117;2935,870117;234700;9943,30957;9991,209961;9891,80957;9910,530273;9910,530273;4249680000
18/06/2020;1660;1667;1645;1664;1664;1971400;982,549988;991,549988;973,549988;980,969971;980,969971;262267400;3101,64;3120;3093,51;3115,34;3115,34;4429030000;2929,879883;2942,899902;2920,110107;2939,320068;2939,320068;258700;9892,480469;9959,200195;9885,660156;9943,049805;9943,049805;4294740000
19/06/2020;1669;1671;1654;1663;1663;828750;988,109985;994,309998;984,919983;985,419983;985,419983;579360400;3140,29;3155,53;3083,11;3097,74;3097,74;8327780000;2938,790039;2973,320068;2935,820068;2967,629883;2967,629883;264300;10042,12988;10053,91016;9872,94043;9946,120117;9946,120117;6068130000
22/06/2020;1655;1667;1653;1660;1660;966930;976,109985;990,419983;971,859985;979,669983;979,669983;218999400;3094,42;3120,92;3079,39;3117,86;3117,86;4665380000;2966,900879;2983,437988;2959,034912;2965,271973;2965,271973;267900;9945,490234;10059,61035;9916,599609;10056,48047;10056,48047;4468000000
23/06/2020;1670;1678;1648;1665;1665;1200900;985,840027;999,109985;984,450012;993,849976;993,849976;260898500;3138,7;3154,9;3127,12;3131,29;3131,29;4704830000;2960,887939;2972,403076;2949,846924;2970,620117;2970,620117;225200;10130,83008;10221,84961;10112,44043;10131,37012;10131,37012;5712450000
24/06/2020;1661;1666;1656;1657;1657;1115110;988,349976;991,01001;965;965;965;258651800;3114,4;3115,01;3032,13;3050,33;3050,33;5587200000;2972,98291;2982,943115;2971,224121;2979,551025;2979,551025;213200;10092,91992;10137,5;9842,219727;9909,169922;9909,169922;5549440000
25/06/2020;1643;1650;1633;1640;1640;1127370;962,719971;975,789978;950,309998;972,26001;972,26001;267667200;3046,6;3086,25;3024,01;3083,76;3083,76;4815420000;;;;;;;9899,360352;10023,28027;9810,469727;10017;10017;4709620000
26/06/2020;1651;1662;1649;1660;1660;1641040;980,5;988,97998;970,51001;971,070007;971,070007;0;3073,2;3073,73;3004,63;3009,05;3009,05;8098120000;;;;;;;9995,120117;10000,66992;9749,070313;9757,219727;9757,219727;7279230000
29/06/2020;1640;1642;1627;1628;1628;1445260;967,719971;981,5;963,710022;975,599976;975,599976;236239600;3018,59;3053,89;2999,74;3053,24;3053,24;4462770000;2973,075928;2977,912109;2951,77002;2961,516113;2961,516113;220600;9771,719727;9877,339844;9663,610352;9874,150391;9874,150391;4306120000
30/06/2020;1654;1656;1632;1632;1632;1637260;979,859985;981,650024;969,940002;976,539978;976,539978;269337000;3050,2;3111,51;3047,83;3100,29;3100,29;4696280000;2965,10498;2990,824951;2965,10498;2984,674072;2984,674072;215000;9875,290039;10085,58984;9863,669922;10058,76953;10058,76953;4474000000
01/07/2020;1640;1641;1612;1619;1619;2235160;977,630005;982,969971;962,359985;977,130005;977,130005;239573400;3105,92;3128,44;3101,17;3115,86;3115,86;4443130000;2991,180908;3026,186035;2984,983887;3025,980957;3025,980957;273300;10063,66992;10197,19043;10048,04004;10154,62988;10154,62988;4595970000
